cand,post,precision,recall,F1
0.3,0.1,0.4721669980119284,0.9958071278825996,0.6405933917734322
0.3,0.1,0.9145527369826435,0.9898843930635838,0.9507286606523248
0.3,0.1,0.9452830188679245,0.9823529411764705,0.9634615384615385
0.3,0.1,0.9116997792494481,0.9604651162790697,0.9354473386183465
0.3,0.1,0.8876080691642652,0.9824561403508771,0.9326267978803936
0.3,0.1,0.8894927536231884,0.9742063492063492,0.9299242424242424
0.3,0.1,0.9249658935879945,0.9576271186440678,0.9410131852879945
0.3,0.1,0.9018867924528302,0.9795081967213115,0.9390962671905697
0.3,0.1,0.9491255961844197,1.0,0.9738988580750407
0.3,0.1,0.8934426229508197,0.9921976592977894,0.940234134319162
0.3,0.1,0.9046728971962616,0.969939879759519,0.9361702127659575
0.3,0.1,0.9514866979655712,0.9934640522875817,0.9720223820943246
0.3,0.1,0.9414990859232175,0.9163701067615658,0.9287646528403968
0.3,0.1,0.956140350877193,0.9703264094955489,0.9631811487481591
0.3,0.1,0.8867102396514162,0.9975490196078431,0.9388696655132641
0.3,0.1,0.9069148936170213,0.9912790697674418,0.9472222222222222
0.3,0.1,0.9258202567760342,0.9657738095238095,0.945375091041515
0.3,0.1,0.9247648902821317,0.9624796084828712,0.9432454036770583
0.3,0.1,0.9277266754270697,0.9943661971830986,0.9598912304554724
0.3,0.1,0.9113607990012484,0.9811827956989247,0.9449838187702265
0.3,0.1,0.854602510460251,0.9975579975579976,0.9205633802816902
0.3,0.1,0.8931698774080561,0.9922178988326849,0.9400921658986175
0.3,0.1,0.8487261146496815,0.9907063197026023,0.9142367066895368
0.3,0.1,0.8994594594594595,0.9976019184652278,0.9459920409323479
0.3,0.1,0.8925476603119584,0.9903846153846154,0.9389243391066545
0.3,0.1,0.46768893756845564,0.9884259259259259,0.6349442379182156
0.3,0.1,0.8891402714932126,0.9899244332493703,0.9368295589988082
0.3,0.1,0.90014064697609,0.9907120743034056,0.9432571849668386
0.3,0.1,0.8958333333333334,0.9948586118251928,0.9427527405602923
0.3,0.1,0.9500891265597148,0.9815837937384899,0.9655797101449275
0.3,0.1,0.863013698630137,0.9692307692307692,0.9130434782608695
0.3,0.1,0.8285123966942148,0.9852579852579852,0.9001122334455668
0.3,0.1,0.947452229299363,0.9949832775919732,0.9706362153344209
0.3,0.1,0.8356997971602435,0.9951690821256038,0.9084895259095921
0.3,0.1,0.8819444444444444,0.9750479846449136,0.92616226071103
0.3,0.1,0.31780167264038234,0.9925373134328358,0.481447963800905
0.3,0.1,0.897119341563786,0.990909090909091,0.9416846652267818
0.3,0.1,0.9422535211267605,0.9881831610044313,0.9646719538572458
0.3,0.1,0.9481481481481482,0.9974025974025974,0.9721518987341772
0.3,0.1,0.9261363636363636,0.9918864097363083,0.9578844270323212
0.3,0.1,0.9054726368159204,0.9981718464351006,0.9495652173913044
0.3,0.1,0.9029535864978903,1.0,0.9490022172949002
0.3,0.1,0.9544159544159544,0.9940652818991098,0.9738372093023255
0.3,0.1,0.9118165784832452,0.9961464354527938,0.9521178637200737
0.3,0.1,0.8844884488448845,0.97632058287796,0.9281385281385282
0.3,0.15,0.9301075268817204,0.9942528735632183,0.9611111111111111
0.3,0.15,0.9009661835748792,0.966321243523316,0.9325
0.3,0.15,0.90625,0.9978494623655914,0.9498464687819856
0.3,0.15,0.934228187919463,0.9957081545064378,0.96398891966759
0.3,0.15,0.9285714285714286,0.9891304347826086,0.9578947368421052
0.3,0.15,0.5657370517928287,0.9726027397260274,0.7153652392947103
0.3,0.15,0.459613196814562,0.9975308641975309,0.6292834890965732
0.3,0.15,0.41372735938989513,0.9908675799086758,0.5837256220578345
0.3,0.15,0.4479283314669653,0.963855421686747,0.6116207951070336
0.3,0.15,0.9083769633507853,0.9455040871934605,0.9265687583444593
0.3,0.15,0.8911968348170128,0.9922907488986784,0.9390307451797811
0.3,0.15,0.36764705882352944,0.9615384615384616,0.5319148936170213
0.3,0.15,0.8466898954703833,1.0,0.9169811320754717
0.3,0.15,0.9085290482076638,0.9919028340080972,0.9483870967741935
0.3,0.15,0.8723135271807838,0.9899569583931134,0.9274193548387096
0.3,0.15,0.9137214137214137,0.9954699886749717,0.9528455284552846
0.3,0.15,0.5406661502711076,0.9957203994293866,0.7008032128514057
0.3,0.15,0.9154929577464789,0.989345509893455,0.9509875640087784
0.3,0.15,0.9114583333333334,0.9957325746799431,0.9517335146159075
0.3,0.15,0.8821243523316062,0.9956140350877193,0.9354395604395604
0.3,0.15,0.9722222222222222,1.0,0.9859154929577465
0.3,0.15,0.8362573099415205,0.9907621247113164,0.9069767441860465
0.3,0.15,0.9491978609625669,0.9971910112359551,0.9726027397260274
0.3,0.15,0.9348914858096828,0.9911504424778761,0.9621993127147767
0.3,0.15,0.40047675804529204,1.0,0.5719148936170213
0.3,0.15,0.9202334630350194,0.967280163599182,0.9431704885343968
0.3,0.15,0.8959660297239915,0.9976359338061466,0.9440715883668904
0.3,0.15,0.9109697933227345,0.9896373056994818,0.9486754966887417
0.3,0.15,0.8316970546984572,0.9983164983164983,0.9074215761285387
0.3,0.15,0.9330985915492958,0.9515260323159784,0.9422222222222222
0.3,0.15,0.9405405405405406,0.9482288828337875,0.9443690637720489
0.3,0.15,0.896551724137931,0.9938347718865598,0.9426900584795321
0.3,0.15,0.92776886035313,0.9697986577181208,0.948318293683347
0.3,0.15,0.9307692307692308,0.983739837398374,0.9565217391304348
0.3,0.15,0.9398496240601504,0.9946949602122016,0.9664948453608248
0.3,0.15,0.9036458333333334,0.9857954545454546,0.9429347826086957
0.3,0.15,0.918848167539267,0.9929278642149929,0.9544527532290958
0.3,0.15,0.9,0.9201277955271565,0.909952606635071
0.3,0.15,0.8741355463347165,0.978328173374613,0.9233016800584368
0.3,0.15,0.892802450229709,0.9847972972972973,0.9365461847389558
0.3,0.15,0.9362980769230769,0.9961636828644501,0.9653035935563816
0.3,0.15,0.9176090468497576,0.9964912280701754,0.9554247266610597
0.3,0.15,0.9176470588235294,0.9985775248933144,0.9564032697547684
0.3,0.15,0.9259259259259259,0.9839650145772595,0.9540636042402827
0.3,0.15,0.9432314410480349,0.9795918367346939,0.9610678531701891
0.3,0.15,0.9063004846526656,0.9964476021314387,0.949238578680203
0.3,0.15,0.9166666666666666,0.9725609756097561,0.9437869822485208
0.3,0.15,0.9193154034229829,1.0,0.9579617834394905
0.3,0.15,0.9309701492537313,1.0,0.9642512077294686
0.3,0.15,0.3442265795206972,0.9968454258675079,0.5117408906882591
0.3,0.2,0.8916184971098265,0.9951612903225806,0.9405487804878049
0.3,0.2,0.9479048697621744,0.9976162097735399,0.9721254355400697
0.3,0.2,0.836852207293666,0.990909090909091,0.9073881373569199
0.3,0.2,0.8701298701298701,0.96900826446281,0.916911045943304
0.3,0.2,0.890927624872579,0.9988571428571429,0.9418103448275862
0.3,0.2,0.9384885764499121,0.996268656716418,0.9665158371040724
0.3,0.2,0.9017038007863696,0.9828571428571429,0.9405331510594669
0.3,0.2,0.9516806722689075,0.9912472647702407,0.9710610932475884
0.3,0.2,0.8869346733668342,0.9943661971830986,0.9375830013280213
0.3,0.2,0.9047619047619048,0.9978118161925602,0.9490114464099896
0.3,0.2,0.9336917562724014,0.9961759082217974,0.9639222941720629
0.3,0.2,0.37639198218262804,0.9970501474926253,0.5464834276475343
0.3,0.2,0.9462962962962963,0.9941634241245136,0.969639468690702
0.3,0.2,0.48314606741573035,0.9976798143851509,0.6510219530658592
0.3,0.2,0.1271186440677966,0.9493670886075949,0.2242152466367713
0.3,0.2,0.9307116104868914,0.9613152804642167,0.9457659372026641
0.3,0.2,0.9105504587155964,0.9520383693045563,0.9308323563892146
0.3,0.2,0.9366515837104072,0.9904306220095693,0.9627906976744186
0.3,0.2,0.3851132686084142,0.9944289693593314,0.5552099533437014
0.3,0.2,0.9050925925925926,0.9974489795918368,0.9490291262135923
0.3,0.2,0.9002293577981652,0.9899117276166457,0.9429429429429429
0.3,0.2,0.8631123919308358,0.9966722129783694,0.9250965250965251
0.3,0.2,0.9328537170263789,0.948780487804878,0.9407496977025392
0.3,0.2,0.4371069182389937,0.9952267303102625,0.607428987618354
0.3,0.2,0.8425,0.9882697947214076,0.9095816464237517
0.3,0.2,0.8899803536345776,0.993421052631579,0.938860103626943
0.3,0.2,0.9478873239436619,0.9853587115666179,0.9662598707824839
0.3,0.2,0.8832116788321168,0.9877551020408163,0.9325626204238922
0.3,0.2,0.9197431781701445,0.9794871794871794,0.9486754966887417
0.3,0.2,0.8789473684210526,0.9940476190476191,0.9329608938547486
0.3,0.2,0.9345549738219895,0.9889196675900277,0.9609690444145357
0.3,0.2,0.8646723646723646,0.9967159277504105,0.9260106788710908
0.3,0.2,0.8758949880668258,0.9799732977303071,0.9250157529930687
0.3,0.2,0.9343891402714932,0.9975845410628019,0.9649532710280374
0.3,0.2,0.9629629629629629,0.9977426636568849,0.9800443458980045
0.3,0.2,0.9043583535108959,0.9933510638297872,0.9467680608365019
0.3,0.2,0.43816942551119764,0.9846827133479212,0.6064690026954178
0.3,0.2,0.8794642857142857,0.9932773109243698,0.9329123914759274
0.3,0.2,0.5390218522372529,0.9904397705544933,0.6981132075471698
0.3,0.2,0.9179206566347469,0.986764705882353,0.9510985116938342
0.3,0.2,0.9120879120879121,0.9931623931623932,0.9509001636661211
0.3,0.2,0.9237147595356551,0.9964221824686941,0.9586919104991394
0.3,0.2,0.8798521256931608,0.99581589958159,0.9342492639842983
0.3,0.2,0.918859649122807,0.9976190476190476,0.95662100456621
0.3,0.2,0.8977853492333902,0.9327433628318584,0.9149305555555556
0.3,0.2,0.8866328257191202,0.9943074003795066,0.9373881932021467
0.3,0.2,0.9267241379310345,0.9969088098918083,0.960536113179449
0.3,0.2,0.9187817258883249,0.9958734525447043,0.9557755775577558
0.3,0.2,0.8986666666666666,0.9941002949852508,0.9439775910364145
0.3,0.2,0.9202898550724637,0.9902534113060428,0.9539906103286385
0.3,0.3,0.9324324324324325,0.9981916817359855,0.9641921397379912
0.3,0.3,0.8847262247838616,0.9623824451410659,0.9219219219219219
0.3,0.3,0.9559585492227979,0.9919354838709677,0.9736147757255936
0.3,0.3,0.8713968957871396,0.9874371859296482,0.9257950530035336
0.3,0.3,0.2111280487804878,0.9964028776978417,0.3484276729559748
0.3,0.3,0.3836898395721925,1.0,0.5545893719806764
0.3,0.3,0.8923933209647495,0.9717171717171718,0.9303675048355899
0.3,0.3,0.24639769452449567,0.9941860465116279,0.394919168591224
0.3,0.3,0.9131578947368421,0.9914285714285714,0.9506849315068493
0.3,0.3,0.9456521739130435,0.9886363636363636,0.9666666666666667
0.3,0.3,0.5183349851337958,0.9739292364990689,0.6765847347994826
0.3,0.3,0.8778801843317973,0.9454094292803971,0.910394265232975
0.3,0.3,0.9371508379888268,0.9940740740740741,0.9647735442127966
0.3,0.3,0.8783783783783784,1.0,0.935251798561151
0.3,0.3,0.8903107861060329,0.974,0.9302769818529131
0.3,0.3,0.4194236926360726,0.9924242424242424,0.5896474118529632
0.3,0.3,0.9219712525667351,0.9900771775082691,0.9548112706007443
0.3,0.3,0.8876404494382022,0.9888734353268428,0.9355263157894737
0.3,0.3,0.9128856624319419,0.9940711462450593,0.9517502365184485
0.3,0.3,0.8677098150782361,0.9967320261437909,0.9277566539923955
0.3,0.3,0.8958333333333334,0.9754253308128544,0.9339366515837104
0.3,0.3,0.8956521739130435,0.9919743178170144,0.9413556740289414
0.3,0.3,0.4936034115138593,0.9788583509513742,0.6562721474131822
0.3,0.3,0.8866242038216561,0.9942857142857143,0.9373737373737374
0.3,0.3,0.9230769230769231,0.975,0.9483282674772037
0.3,0.3,0.914580265095729,0.9967897271268058,0.9539170506912442
0.3,0.3,0.9428571428571428,0.9777777777777777,0.96
0.3,0.3,0.8831168831168831,0.9987760097919217,0.9373923032739805
0.3,0.3,0.3239689181111775,0.9525483304042179,0.48349687778768957
0.3,0.3,0.9131832797427653,0.9759450171821306,0.9435215946843853
0.3,0.3,0.886535552193646,0.9932203389830508,0.9368505195843325
0.3,0.3,0.8974820143884892,0.9960079840319361,0.9441816461684012
0.3,0.3,0.9399293286219081,0.994392523364486,0.9663941871026339
0.3,0.3,0.9316338354577057,0.9962825278810409,0.962874251497006
0.3,0.3,0.8870967741935484,0.9977324263038548,0.9391675560298826
0.3,0.3,0.859375,0.9295774647887324,0.8930987821380244
0.3,0.3,0.8544474393530997,0.8521505376344086,0.8532974427994616
0.3,0.3,0.9220246238030095,0.9970414201183432,0.9580668088130775
0.3,0.3,0.9096774193548387,0.986013986013986,0.9463087248322147
0.3,0.3,0.8728448275862069,0.9759036144578314,0.9215017064846417
0.3,0.3,0.397288842544317,0.9973821989528796,0.5682326621923938
0.3,0.3,0.9153846153846154,0.9916666666666667,0.952
0.3,0.3,0.8892307692307693,0.993127147766323,0.9383116883116883
0.3,0.3,0.9101123595505618,0.9938650306748467,0.9501466275659824
0.3,0.3,0.8811700182815356,0.9897330595482546,0.9323017408123792
0.3,0.3,0.9380692167577414,0.9922928709055877,0.9644194756554307
0.3,0.3,0.906441717791411,0.9983108108108109,0.9501607717041801
0.3,0.3,0.9334975369458128,0.9869791666666666,0.959493670886076
0.3,0.3,0.9110275689223057,0.9931693989071039,0.9503267973856209
0.3,0.3,0.9508771929824561,0.9926739926739927,0.9713261648745519
0.3,0.5,0.8989298454221165,0.9767441860465116,0.9362229102167182
0.3,0.5,0.20639332870048646,0.9966442953020134,0.34196891191709844
0.3,0.5,0.9403409090909091,0.9692532942898975,0.9545782263878875
0.3,0.5,0.8902606310013718,0.9908396946564886,0.9378612716763006
0.3,0.5,0.8954895489548955,0.9951100244498777,0.9426751592356688
0.3,0.5,0.9056224899598394,0.9933920704845814,0.9474789915966386
0.3,0.5,0.35320088300220753,1.0,0.5220228384991843
0.3,0.5,0.9141193595342066,0.9573170731707317,0.9352196574832464
0.3,0.5,0.9621993127147767,0.9982174688057041,0.9798775153105862
0.3,0.5,0.8837876614060258,0.9840255591054313,0.9312169312169312
0.3,0.5,0.9247787610619469,1.0,0.960919540229885
0.3,0.5,0.9241223103057757,0.9975550122249389,0.9594356261022927
0.3,0.5,0.4933171324422843,1.0,0.660699755899105
0.3,0.5,0.8116591928251121,0.9908759124087592,0.8923582580115037
0.3,0.5,0.8659638554216867,0.9982638888888888,0.9274193548387096
0.3,0.5,0.3678290213723285,0.990909090909091,0.5365053322395406
0.3,0.5,0.8757281553398059,0.9955849889624724,0.9318181818181818
0.3,0.5,0.48936170212765956,0.9618181818181818,0.6486817903126916
0.3,0.5,0.9339774557165862,0.9965635738831615,0.9642560266001663
0.3,0.5,0.8935779816513761,0.9979508196721312,0.9428848015488868
0.3,0.5,0.8930232558139535,0.972972972972973,0.931285367825384
0.3,0.5,0.40183112919633773,1.0,0.5732946298984035
0.3,0.5,0.8710166919575114,0.9761904761904762,0.9206094627105053
0.3,0.5,0.9276773296244785,0.9765739385065886,0.9514978601997147
0.3,0.5,0.8576512455516014,0.9917695473251029,0.9198473282442748
0.3,0.5,0.9097345132743363,0.9643527204502814,0.936247723132969
0.3,0.5,0.41482444733420026,0.9815384615384616,0.583180987202925
0.3,0.5,0.9444444444444444,0.9979035639412998,0.9704383282364933
0.3,0.5,0.8588235294117647,0.944372574385511,0.8995686999383857
0.3,0.5,0.8888888888888888,0.9904761904761905,0.9369369369369369
0.3,0.5,0.415962441314554,0.9486081370449678,0.5783289817232375
0.3,0.5,0.9388083735909822,0.9847972972972973,0.9612530915086562
0.3,0.5,0.9194214876033058,1.0,0.9580193756727664
0.3,0.5,0.13555992141453832,0.9928057553956835,0.23854796888504753
0.3,0.5,0.9197396963123644,0.9929742388758782,0.954954954954955
0.3,0.5,0.8498498498498499,0.9912434325744308,0.9151172190784155
0.3,0.5,0.9152542372881356,0.9828109201213346,0.9478303266699171
0.3,0.5,0.9407008086253369,0.9748603351955307,0.9574759945130316
0.3,0.5,0.9295238095238095,0.9979550102249489,0.9625246548323472
0.3,0.5,0.8627450980392157,0.9938398357289527,0.9236641221374046
0.3,0.5,0.27593818984547464,0.9433962264150944,0.4269854824935952
0.3,0.5,0.4007386888273315,0.9644444444444444,0.5662100456621004
0.3,0.5,0.9236812570145904,0.9384264538198404,0.9309954751131222
0.3,0.5,0.8835063437139562,0.9896640826873385,0.9335770871419866
0.3,0.5,0.9270833333333334,0.9958041958041958,0.9602157788267026
0.3,0.5,0.9612403100775194,0.9967845659163987,0.978689818468824
0.3,0.5,0.9346938775510204,0.9942112879884226,0.9635343618513323
0.3,0.5,0.4575757575757576,0.9890829694323144,0.6256906077348067
0.3,0.5,0.916919959473151,0.9923245614035088,0.9531332280147446
0.3,0.5,0.929676511954993,0.9924924924924925,0.9600580973129993
0.3,1.0,0.7707423580786026,0.9832869080779945,0.8641370869033048
0.3,1.0,0.7657952069716776,0.9915373765867419,0.8641671788567916
0.3,1.0,0.8480565371024735,0.995850622406639,0.916030534351145
0.3,1.0,0.7184,0.9655913978494624,0.8238532110091743
0.3,1.0,0.686046511627907,0.9833333333333333,0.8082191780821918
0.3,1.0,0.7531305903398927,0.9964497041420118,0.8578706062149771
0.3,1.0,0.7698170731707317,0.9421641791044776,0.8473154362416108
0.3,1.0,0.7462526766595289,0.9900568181818182,0.851037851037851
0.3,1.0,0.7731421121251629,1.0,0.8720588235294118
0.3,1.0,0.49117647058823527,0.9901185770750988,0.6566186107470511
0.3,1.0,0.768893756845564,0.9971590909090909,0.8682745825602969
0.3,1.0,0.7518037518037518,0.9830188679245283,0.8520032706459526
0.3,1.0,0.755700325732899,0.9957081545064378,0.8592592592592593
0.3,1.0,0.8381924198250729,0.9762308998302207,0.9019607843137255
0.3,1.0,0.7873183619550859,0.9966555183946488,0.8797047970479704
0.3,1.0,0.7886792452830189,0.9984076433121019,0.8812368236120871
0.3,1.0,0.7569546120058566,0.988527724665392,0.857379767827529
0.3,1.0,0.779467680608365,0.9927360774818402,0.873269435569755
0.3,1.0,0.7142857142857143,0.9884559884559885,0.8292978208232445
0.3,1.0,0.7788649706457925,0.9962453066332916,0.8742449203734212
0.3,1.0,0.7574590952839269,0.974009900990099,0.8521927449918787
0.3,1.0,0.3591417910447761,0.9974093264248705,0.5281207133058985
0.3,1.0,0.7567567567567568,0.9915682967959528,0.8583941605839416
0.3,1.0,0.7072243346007605,0.9876106194690265,0.8242245199409158
0.3,1.0,0.7808,0.9568627450980393,0.8599118942731278
0.3,1.0,0.6832740213523132,0.9896907216494846,0.8084210526315789
0.3,1.0,0.39888164026095063,1.0,0.570286475682878
0.3,1.0,0.7964376590330788,0.9936507936507937,0.884180790960452
0.3,1.0,0.676056338028169,0.9937888198757764,0.8046940486169321
0.3,1.0,0.7684563758389261,0.9892008639308856,0.8649669499527857
0.3,1.0,0.8097949886104784,0.9492656875834445,0.8740012292563
0.3,1.0,0.7577903682719547,1.0,0.8622078968573731
0.3,1.0,0.819672131147541,0.9945750452079566,0.8986928104575164
0.3,1.0,0.7563527653213752,0.9980276134122288,0.8605442176870748
0.3,1.0,0.8194254445964432,0.9803600654664485,0.8926974664679582
0.3,1.0,0.7459807073954984,0.9985652797704447,0.8539877300613496
0.3,1.0,0.72265625,0.9893048128342246,0.835214446952596
0.3,1.0,0.7436548223350253,0.9865319865319865,0.8480463096960926
0.3,1.0,0.7890466531440162,0.9786163522012579,0.8736664795058956
0.3,1.0,0.7635239567233385,0.993963782696177,0.8636363636363636
0.3,1.0,0.08647906657515443,0.9960474308300395,0.15914114303757498
0.3,1.0,0.7206703910614525,0.9910371318822023,0.8345013477088948
0.3,1.0,0.7425334706488157,0.9903846153846154,0.8487345497351383
0.3,1.0,0.8444444444444444,0.9934640522875817,0.9129129129129129
0.3,1.0,0.7577442414614773,0.9886010362694301,0.8579136690647482
0.3,1.0,0.3526077097505669,0.9904458598726115,0.520066889632107
0.3,1.0,0.8036072144288577,0.9975124378109452,0.8901220865704772
0.3,1.0,0.7619783616692427,0.9840319361277445,0.8588850174216028
0.3,1.0,0.7315731573157316,0.9955089820359282,0.8433734939759037
0.3,1.0,0.7894088669950738,0.9953416149068323,0.8804945054945055
